iter	Passed	Remaining
0	144	144158
1	146	72912
2	147	49112
3	149	37216
4	151	30139
5	153	25406
6	155	22012
7	156	19446
8	158	17426
9	159	15816
10	161	14486
11	162	13365
12	163	12410
13	164	11600
14	165	10875
15	166	10239
16	167	9677
17	168	9178
18	169	8729
19	169	8315
20	170	7942
21	170	7600
22	171	7290
23	172	7004
24	172	6741
25	173	6499
26	174	6274
27	174	6065
28	175	5871
29	175	5690
30	176	5521
31	177	5362
32	177	5212
33	178	5072
34	179	4940
35	179	4817
36	180	4698
37	181	4586
38	181	4480
39	182	4379
40	183	4283
41	183	4192
42	184	4105
43	185	4022
44	185	3942
45	186	3866
46	187	3793
47	187	3723
48	188	3656
49	189	3592
50	189	3531
51	190	3471
52	191	3413
53	191	3358
54	192	3305
55	193	3254
56	193	3205
57	194	3156
58	195	3110
59	195	3065
60	196	3021
61	196	2978
62	197	2937
63	198	2898
64	198	2859
65	199	2822
66	200	2785
67	200	2746
68	201	2712
69	201	2679
70	202	2646
71	202	2615
72	203	2584
73	204	2555
74	204	2526
75	205	2498
76	206	2471
77	206	2444
78	207	2418
79	208	2393
80	208	2368
81	209	2344
82	210	2320
83	210	2297
84	211	2272
85	211	2250
86	212	2226
87	212	2205
88	213	2184
89	214	2164
90	214	2144
91	215	2125
92	216	2106
93	216	2088
94	217	2070
95	217	2052
96	218	2035
97	219	2018
98	219	2001
99	220	1985
100	221	1969
101	221	1950
102	222	1935
103	222	1920
104	223	1905
105	224	1890
106	224	1875
107	225	1861
108	226	1847
109	226	1834
110	227	1820
111	227	1807
112	228	1794
113	229	1781
114	229	1769
115	230	1755
116	231	1743
117	231	1731
118	232	1718
119	232	1707
120	233	1695
121	234	1684
122	234	1671
123	235	1660
124	235	1649
125	236	1638
126	236	1628
127	237	1616
128	237	1606
129	238	1596
130	239	1587
131	239	1577
132	240	1568
133	241	1558
134	241	1549
135	242	1540
136	243	1531
137	243	1522
138	244	1513
139	244	1504
140	245	1496
141	246	1487
142	246	1479
143	247	1471
144	248	1463
145	248	1454
146	249	1447
147	250	1439
148	250	1431
149	251	1424
150	251	1416
151	252	1409
152	253	1402
153	253	1394
154	254	1387
155	255	1380
156	255	1373
157	256	1366
158	257	1359
159	257	1353
160	258	1346
161	259	1340
162	259	1333
163	260	1327
164	260	1320
165	261	1314
166	262	1308
167	262	1301
168	263	1295
169	264	1289
170	264	1283
171	265	1277
172	266	1272
173	266	1266
174	267	1260
175	267	1254
176	268	1249
177	269	1243
178	269	1237
179	270	1232
180	270	1225
181	271	1220
182	272	1214
183	272	1209
184	273	1204
185	274	1199
186	274	1194
187	275	1189
188	275	1184
189	276	1179
190	277	1174
191	277	1169
192	278	1164
193	279	1159
194	279	1154
195	280	1150
196	281	1145
197	281	1141
198	282	1136
199	282	1131
200	283	1127
201	284	1122
202	284	1118
203	285	1113
204	286	1109
205	286	1105
206	287	1100
207	287	1096
208	288	1092
209	289	1088
210	289	1084
211	290	1080
212	291	1075
213	291	1071
214	292	1067
215	293	1063
216	293	1060
217	294	1056
218	295	1052
219	295	1048
220	296	1044
221	296	1040
222	297	1036
223	298	1033
224	298	1029
225	299	1025
226	300	1022
227	300	1018
228	301	1014
229	301	1011
230	302	1007
231	303	1003
232	303	1000
233	304	996
234	305	993
235	305	989
236	306	986
237	307	983
238	307	979
239	308	976
240	309	973
241	309	969
242	310	966
243	310	963
244	311	960
245	312	956
246	312	953
247	313	950
248	314	947
249	314	943
250	315	940
251	315	937
252	316	934
253	317	931
254	317	928
255	318	925
256	319	922
257	319	920
258	320	917
259	321	914
260	322	913
261	323	911
262	324	910
263	326	911
264	329	913
265	331	914
266	332	912
267	333	911
268	334	908
